folioURN,Siglum,Sequence,RV,MS,CodexURN,defaultImage
urn:cite:botcar:CatesbyHS212.007,CatesbyHS212,10,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_007_0504_corr
urn:cite:botcar:CatesbyHS212.008,CatesbyHS212,11,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_008_0506_corr
urn:cite:botcar:CatesbyHS212.009,CatesbyHS212,12,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_009_0502_corr
urn:cite:botcar:CatesbyHS212.010,CatesbyHS212,13,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_010_0505_corr
urn:cite:botcar:CatesbyHS212.011,CatesbyHS212,14,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_011_0500_corr
urn:cite:botcar:CatesbyHS212.012,CatesbyHS212,15,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_012_0493_corr
urn:cite:botcar:CatesbyHS212.013,CatesbyHS212,16,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_013_0497_corr
urn:cite:botcar:CatesbyHS212.014,CatesbyHS212,17,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_014_0498_corr
urn:cite:botcar:CatesbyHS212.015,CatesbyHS212,18,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_015_0496_corr
urn:cite:botcar:CatesbyHS212.016,CatesbyHS212,19,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_016_0494_corr
urn:cite:botcar:CatesbyHS212.017,CatesbyHS212,20,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_017_0495_corr
urn:cite:botcar:CatesbyHS212.018,CatesbyHS212,21,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_018_0492_corr
urn:cite:botcar:CatesbyHS212.019,CatesbyHS212,22,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_019_0491_corr
urn:cite:botcar:CatesbyHS212.020,CatesbyHS212,23,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_020_0490_corr
urn:cite:botcar:CatesbyHS212.021,CatesbyHS212,24,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_021_0485_corr
urn:cite:botcar:CatesbyHS212.022,CatesbyHS212,25,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_022_0484_corr
urn:cite:botcar:CatesbyHS212.023,CatesbyHS212,26,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_023_0489_corr
urn:cite:botcar:CatesbyHS212.025,CatesbyHS212,27,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_025_0488_corr
urn:cite:botcar:CatesbyHS212.026,CatesbyHS212,28,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_026_0487_corr
urn:cite:botcar:CatesbyHS212.027,CatesbyHS212,29,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_027_0483_corr
urn:cite:botcar:CatesbyHS212.028,CatesbyHS212,30,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_028_0482_corr
urn:cite:botcar:CatesbyHS212.029,CatesbyHS212,31,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_029_0481_corr
urn:cite:botcar:CatesbyHS212.030,CatesbyHS212,32,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_030_0486_corr
urn:cite:botcar:CatesbyHS212.031,CatesbyHS212,33,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_031_0474_corr
urn:cite:botcar:CatesbyHS212.032,CatesbyHS212,34,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_032_0476_corr
urn:cite:botcar:CatesbyHS212.033,CatesbyHS212,35,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_033_0472_corr
urn:cite:botcar:CatesbyHS212.034,CatesbyHS212,36,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_034_0477_corr
urn:cite:botcar:CatesbyHS212.035,CatesbyHS212,37,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_035_0480_corr
urn:cite:botcar:CatesbyHS212.036,CatesbyHS212,38,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_036_0475_corr
urn:cite:botcar:CatesbyHS212.037,CatesbyHS212,39,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_037_0478_corr
urn:cite:botcar:CatesbyHS212.038,CatesbyHS212,40,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_038_0473_corr
urn:cite:botcar:CatesbyHS212.039,CatesbyHS212,41,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_039_0479_corr
urn:cite:botcar:CatesbyHS212.040,CatesbyHS212,42,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_040_0457_corr
urn:cite:botcar:CatesbyHS212.041,CatesbyHS212,43,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_041_0456_corr
urn:cite:botcar:CatesbyHS212.042,CatesbyHS212,44,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_042_0455_corr
urn:cite:botcar:CatesbyHS212.043,CatesbyHS212,45,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_043_0464_corr
urn:cite:botcar:CatesbyHS212.044,CatesbyHS212,46,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_044_0463_corr
urn:cite:botcar:CatesbyHS212.045,CatesbyHS212,47,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_045_0454_corr
urn:cite:botcar:CatesbyHS212.046,CatesbyHS212,48,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_047_0470_corr
urn:cite:botcar:CatesbyHS212.047,CatesbyHS212,49,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_047_0470_corr
urn:cite:botcar:CatesbyHS212.048,CatesbyHS212,50,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_048_0462_corr
urn:cite:botcar:CatesbyHS212.049,CatesbyHS212,51,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_049_0461_corr
urn:cite:botcar:CatesbyHS212.050,CatesbyHS212,52,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_050_0469_corr
urn:cite:botcar:CatesbyHS212.051,CatesbyHS212,53,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_051_0468_corr
urn:cite:botcar:CatesbyHS212.052,CatesbyHS212,54,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_052_0467_corr
urn:cite:botcar:CatesbyHS212.053,CatesbyHS212,55,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_053_0458_corr
urn:cite:botcar:CatesbyHS212.054,CatesbyHS212,56,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_054_0459_corr
urn:cite:botcar:CatesbyHS212.055,CatesbyHS212,57,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_055_0465_corr
urn:cite:botcar:CatesbyHS212.056,CatesbyHS212,58,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_056_0466_corr
urn:cite:botcar:CatesbyHS212.057,CatesbyHS212,59,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_057_0437_corr
urn:cite:botcar:CatesbyHS212.058a,CatesbyHS212,60,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,_corr
urn:cite:botcar:CatesbyHS212.058b,CatesbyHS212,61,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,_corr
urn:cite:botcar:CatesbyHS212.059,CatesbyHS212,62,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_059_0446
urn:cite:botcar:CatesbyHS212.060,CatesbyHS212,63,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_060_0445_corr
urn:cite:botcar:CatesbyHS212.061,CatesbyHS212,64,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_061_0444_corr
urn:cite:botcar:CatesbyHS212.062,CatesbyHS212,65,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_062_0452_corr
urn:cite:botcar:CatesbyHS212.063,CatesbyHS212,66,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_063_0451_corr
urn:cite:botcar:CatesbyHS212.064,CatesbyHS212,67,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_064_0442_corr
urn:cite:botcar:CatesbyHS212.065,CatesbyHS212,68,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_065_0441_corr
urn:cite:botcar:CatesbyHS212.066,CatesbyHS212,69,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_066_0440_corr
urn:cite:botcar:CatesbyHS212.067,CatesbyHS212,70,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_067_0450_corr
urn:cite:botcar:CatesbyHS212.068,CatesbyHS212,71,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_068_0449_corr
urn:cite:botcar:CatesbyHS212.069,CatesbyHS212,72,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_069_0438
urn:cite:botcar:CatesbyHS212.070,CatesbyHS212,73,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_070_0443_corr
urn:cite:botcar:CatesbyHS212.071,CatesbyHS212,74,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_071_0447
urn:cite:botcar:CatesbyHS212.072,CatesbyHS212,75,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_072_0428_corr
urn:cite:botcar:CatesbyHS212.073,CatesbyHS212,76,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_073_0435_corr
urn:cite:botcar:CatesbyHS212.074,CatesbyHS212,77,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_074_0434_corr
urn:cite:botcar:CatesbyHS212.075,CatesbyHS212,78,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_075_0427_corr
urn:cite:botcar:CatesbyHS212.076,CatesbyHS212,79,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_076_0426_corr
urn:cite:botcar:CatesbyHS212.077,CatesbyHS212,80,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_077_0425_corr
urn:cite:botcar:CatesbyHS212.078,CatesbyHS212,81,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_078_0433_corr
urn:cite:botcar:CatesbyHS212.079,CatesbyHS212,82,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_079_0432_corr
urn:cite:botcar:CatesbyHS212.080,CatesbyHS212,83,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_080_0431_corr
urn:cite:botcar:CatesbyHS212.081,CatesbyHS212,84,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_081_0424_corr
urn:cite:botcar:CatesbyHS212.082,CatesbyHS212,85,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_082_0423_corr
urn:cite:botcar:CatesbyHS212.083,CatesbyHS212,86,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_083_0430_corr
urn:cite:botcar:CatesbyHS212.084,CatesbyHS212,87,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_084_0429_corr
urn:cite:botcar:CatesbyHS212.085,CatesbyHS212,88,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_085_0420_corr
urn:cite:botcar:CatesbyHS212.086,CatesbyHS212,89,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_086_0422_corr
urn:cite:botcar:CatesbyHS212.087,CatesbyHS212,90,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_087_0417_corr
urn:cite:botcar:CatesbyHS212.088,CatesbyHS212,91,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_088_0419_corr
urn:cite:botcar:CatesbyHS212.089,CatesbyHS212,92,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_089_0416_corr
urn:cite:botcar:CatesbyHS212.090,CatesbyHS212,93,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_090_0421_corr
urn:cite:botcar:CatesbyHS212.091,CatesbyHS212,94,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_091_0414_corr
urn:cite:botcar:CatesbyHS212.092,CatesbyHS212,95,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_092_0418_corr
urn:cite:botcar:CatesbyHS212.093,CatesbyHS212,96,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_093_0415_corr
urn:cite:botcar:CatesbyHS212.094,CatesbyHS212,97,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_094_0408_corr
urn:cite:botcar:CatesbyHS212.095,CatesbyHS212,98,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_095_0409_corr
urn:cite:botcar:CatesbyHS212.096,CatesbyHS212,99,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212_096_0413_corr
urn:cite:botcar:CatesbyHS212.bf,CatesbyHS212,100,recto,"Sloane Herbarium, H.S. 212: Mark Catesby, Carolina Plants, vol. 1",urn:cite:botcar:codex.CatesbyHS212,_corr
