URN,FolioURN,CollectionDate,ImgURN
urn:cite:botcar:LordSpecimens.70,urn:cite:botcar:LordFolios.HS284_40,1704-09-12,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_040_2313@0.3664,0.0358,0.4074,0.9198"
urn:cite:botcar:LordSpecimens.71,urn:cite:botcar:LordFolios.HS284_42,1704-07-14,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_042_2315@0.2402,0.0842,0.5976,0.8516"
urn:cite:botcar:LordSpecimens.72,urn:cite:botcar:LordFolios.HS284_43,1704-09-07,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_043_2316@0.0871,0.0437,0.7397,0.882"
urn:cite:botcar:LordSpecimens.73,urn:cite:botcar:LordFolios.HS284_45,1704-06-15,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_045_2317@0.1241,0.1146,0.7487,0.8482"
urn:cite:botcar:LordSpecimens.74,urn:cite:botcar:LordFolios.HS284_47,1704-10-15,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_047_2318@0.0701,0.0822,0.7297,0.888"
urn:cite:botcar:LordSpecimens.75,urn:cite:botcar:LordFolios.HS284_49,1704-09-23,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_049_2319@0.1111,0.0298,0.7197,0.9337"
urn:cite:botcar:LordSpecimens.75,urn:cite:botcar:LordFolios.HS284_51,1704-09-26,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_051_2321@0.2482,0.0683,0.5355,0.8197"
urn:cite:botcar:LordSpecimens.76,urn:cite:botcar:LordFolios.HS284_53,1704-06-15,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_053_2322@0.1261,0.116,0.4895,0.7926"
urn:cite:botcar:LordSpecimens.77,urn:cite:botcar:LordFolios.HS284_53,none,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_053_2322@0.4274,0.218,0.4214,0.6978"
urn:cite:botcar:LordSpecimens.78,urn:cite:botcar:LordFolios.HS284_55,1704-09-07,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_055_2324@0.0601,0.0166,0.7918,0.9768"
urn:cite:botcar:LordSpecimens.79,urn:cite:botcar:LordFolios.HS284_57,1704-06-15,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_057_2325@0.1071,0.0186,0.7257,0.9384"
urn:cite:botcar:LordSpecimens.80,urn:cite:botcar:LordFolios.HS284_59,1704-06-15,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_059_2327@0.038,0.0272,0.7447,0.9463"
urn:cite:botcar:LordSpecimens.81,urn:cite:botcar:LordFolios.HS284_61,1704-08-03,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_061_2328@0.0871,0.0305,0.6677,0.8721"
urn:cite:botcar:LordSpecimens.82,urn:cite:botcar:LordFolios.HS284_63,1704-06-02,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_063_2331@0.1632,0.0205,0.6707,0.9112"
urn:cite:botcar:LordSpecimens.83,urn:cite:botcar:LordFolios.HS284_65,1704-06-02,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_065_2332@0.1431,0.0497,0.7277,0.8111"
urn:cite:botcar:LordSpecimens.84,urn:cite:botcar:LordFolios.HS284_67,1704-09-07,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_067_2336@0.1231,0.0139,0.6597,0.8926"
urn:cite:botcar:LordSpecimens.85,urn:cite:botcar:LordFolios.HS284_69,none,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_069_2337@0.1361,0.0311,0.6486,0.9085"
urn:cite:botcar:LordSpecimens.86,urn:cite:botcar:LordFolios.HS284_71,1704-06-02,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_071_2338@0.0821,0.0855,0.2302,0.8304"
urn:cite:botcar:LordSpecimens.87,urn:cite:botcar:LordFolios.HS284_71,1704-07-14,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_071_2338@0.2723,0.0305,0.4825,0.9079"
urn:cite:botcar:LordSpecimens.88,urn:cite:botcar:LordFolios.HS284_73,1704-06-02,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_073_2342@0.0771,0.0212,0.3654,0.8608"
urn:cite:botcar:LordSpecimens.89,urn:cite:botcar:LordFolios.HS284_73,1704-06-15,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_073_2342@0.4314,0.0623,0.3103,0.7535"
urn:cite:botcar:LordSpecimens.90,urn:cite:botcar:LordFolios.HS284_75,1704-04-20,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_075_2344@0.4755,0.0954,0.3203,0.2512"
urn:cite:botcar:LordSpecimens.91,urn:cite:botcar:LordFolios.HS284_75,1704-05-31,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_075_2344@0.3774,0.336,0.3604,0.4957"
urn:cite:botcar:LordSpecimens.92,urn:cite:botcar:LordFolios.HS284_77,1704-08-18,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_077_2345@0.0711,0.0172,0.4484,0.9331"
urn:cite:botcar:LordSpecimens.93,urn:cite:botcar:LordFolios.HS284_77,1704-08-01,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_077_2345@0.1361,0.0126,0.3684,0.5626"
urn:cite:botcar:LordSpecimens.94,urn:cite:botcar:LordFolios.HS284_77,none,"urn:cite:fufolioimg:BotCarLord.Lord_HS284_077_2345@0.3674,0.0855,0.4515,0.7846"
