genusURN,genusName,label,familyURN,tsnID
urn:cite:botcar:genus.Athyrium,Athyrium,*Athyrium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Athyriaceae,"to be added"
urn:cite:botcar:genus.Bacopa,Bacopa,*Bacopa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Plantaginaceae,"to be added"
urn:cite:botcar:genus.Baptisia,Baptisia,*Baptisia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Berchemia,Berchemia,*Berchemia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rhamnaceae,"to be added"
urn:cite:botcar:genus.Berlandiera,Berlandiera,*Berlandiera*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Bidens,Bidens,*Bidens*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,Asteraceae,"to be added"
urn:cite:botcar:genus.Bidens,Bidens,*Bidens*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Bigelowia,Bigelowia,*Bigelowia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Brunnichia,Brunnichia,*Brunnichia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polygonaceae,"to be added"
urn:cite:botcar:genus.Calycanthus,Calycanthus,*Calycanthus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Calycanthaceae,"to be added"
urn:cite:botcar:genus.Calystegia,Calystegia,*Calystegia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Convolvulaceae,"to be added"
urn:cite:botcar:genus.Carex,Carex,*Carex*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Carex,Carex,*Carex*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Carphephorus,Carphephorus,*Carphephorus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Carpinus,Carpinus,*Carpinus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Betulaceae,"to be added"
urn:cite:botcar:genus.Carya,Carya,*Carya*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Juglandaceae,"to be added"
urn:cite:botcar:genus.Castanea,Castanea,*Castanea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fagaceae,"to be added"
urn:cite:botcar:genus.Catalpa,Catalpa,*Catalpa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Bignoniaceae,"to be added"
urn:cite:botcar:genus.Ceanothus,Ceanothus,*Ceanothus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rhamnaceae,"to be added"
urn:cite:botcar:genus.Cenchrus,Cenchrus,*Cenchrus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Cephalanthus,Cephalanthus,*Cephalanthus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rubiaceae,"to be added"
urn:cite:botcar:genus.Ceratiola,Ceratiola,*Ceratiola*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ericaceae,"to be added"
urn:cite:botcar:genus.Cercis,Cercis,*Cercis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Chamaecrista,Chamaecrista,*Chamaecrista*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Chamaesyce,Chamaesyce,*Chamaesyce*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Euphorbiaceae,"to be added"
urn:cite:botcar:genus.Chaptalia,Chaptalia,*Chaptalia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Chasmanthium,Chasmanthium,*Chasmanthium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Chrysogonum,Chrysogonum,*Chrysogonum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Chrysopsis,Chrysopsis,*Chrysopsis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Cicuta,Cicuta,*Cicuta*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apiaceae,"to be added"
urn:cite:botcar:genus.Clematis,Clematis,*Clematis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ranunculaceae,"to be added"
urn:cite:botcar:genus.Clethra,Clethra,*Clethra*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Clethraceae,"to be added"
urn:cite:botcar:genus.Cnidoscolus,Cnidoscolus,*Cnidoscolus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Euphorbiaceae,"to be added"
urn:cite:botcar:genus.Cocculus,Cocculus,*Cocculus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Menispermaceae,"to be added"
urn:cite:botcar:genus.Coelorachis,Coelorachis,*Coelorachis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Collinsonia,Collinsonia,*Collinsonia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Commelina,Commelina,*Commelina*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Commelinaceae,"to be added"
urn:cite:botcar:genus.Coreopsis,Coreopsis,*Coreopsis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Cornus,Cornus,*Cornus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cornaceae,"to be added"
urn:cite:botcar:genus.Ctenium,Ctenium,*Ctenium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Cyperus,Cyperus,*Cyperus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Cyrilla,Cyrilla,*Cyrilla*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyrillaceae,"to be added"
urn:cite:botcar:genus.Dalea,Dalea,*Dalea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Delphinium,Delphinium,*Delphinium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ranunculaceae,"to be added"
urn:cite:botcar:genus.Dioscorea,Dioscorea,*Dioscorea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Dioscoreaceae,"to be added"
urn:cite:botcar:genus.Diospyros,Diospyros,*Diospyros*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ebenaceae,"to be added"
urn:cite:botcar:genus.Dyschoriste,Dyschoriste,*Dyschoriste*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Acanthaceae,"to be added"
urn:cite:botcar:genus.Echinochloa,Echinochloa,*Echinochloa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Eleocharis,Eleocharis,*Eleocharis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Eleusine,Eleusine,*Eleusine*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Endodeca,Endodeca,*Endodeca*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Aristolochiaceae,"to be added"
urn:cite:botcar:genus.Epifagus,Epifagus,*Epifagus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Orobanchaceae,"to be added"
urn:cite:botcar:genus.Erigeron,Erigeron,*Erigeron*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Eriocaulon,Eriocaulon,*Eriocaulon*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Eriocaulaceae,"to be added"
urn:cite:botcar:genus.Eriogonum,Eriogonum,*Eriogonum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polygonaceae,"to be added"
urn:cite:botcar:genus.Eryngium,Eryngium,*Eryngium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apiaceae,"to be added"
urn:cite:botcar:genus.Eupatorium,Eupatorium,*Eupatorium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Eupatorium,Eupatorium,*Eupatorium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Euthamia,Euthamia,*Euthamia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Eutrochium,Eutrochium,*Eutrochium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Fraxinus,Fraxinus,*Fraxinus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Oleaceae,"to be added"
urn:cite:botcar:genus.Fuirena,Fuirena,*Fuirena*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Gaillardia,Gaillardia,*Gaillardia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Galactia,Galactia,*Galactia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Galactia,Galactia,*Galactia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Gamochaeta,Gamochaeta,*Gamochaeta*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Gentiana,Gentiana,*Gentiana*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Gentianaceae,"to be added"
urn:cite:botcar:genus.Geum,Geum,*Geum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rosaceae,"to be added"
urn:cite:botcar:genus.Glandularia,Glandularia,*Glandularia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Verbenaceae,"to be added"
urn:cite:botcar:genus.Gleditsia,Gleditsia,*Gleditsia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Gordonia,Gordonia,*Gordonia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Theaceae,"to be added"
urn:cite:botcar:genus.Habenaria,Habenaria,*Habenaria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Orchidaceae,"to be added"
urn:cite:botcar:genus.Hamamelis,Hamamelis,*Hamamelis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Hamamelidaceae,"to be added"
urn:cite:botcar:genus.Helenium,Helenium,*Helenium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Helianthus,Helianthus,*Helianthus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Heliopsis,Heliopsis,*Heliopsis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Hibiscus,Hibiscus,*Hibiscus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Malvaceae,"to be added"
urn:cite:botcar:genus.Hydrangea,Hydrangea,*Hydrangea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Hydrangeaceae,"to be added"
urn:cite:botcar:genus.Hylodesmum,Hylodesmum,*Hylodesmum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Hypericum,Hypericum,*Hypericum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Hypericaceae,"to be added"
urn:cite:botcar:genus.Hyptis,Hyptis,*Hyptis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Ilex,Ilex,*Ilex*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Aquifoliaceae,"to be added"
urn:cite:botcar:genus.Impatiens,Impatiens,*Impatiens*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Balsaminaceae,"to be added"
urn:cite:botcar:genus.Indigofera,Indigofera,*Indigofera*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Ipomoea,Ipomoea,*Ipomoea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Convolvulaceae,"to be added"
urn:cite:botcar:genus.Ipomoea,Ipomoea,*Ipomoea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Convolvulaceae,"to be added"
urn:cite:botcar:genus.Ipomopsis,Ipomopsis,*Ipomopsis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polemoniaceae,"to be added"
urn:cite:botcar:genus.Itea,Itea,*Itea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Iteaceae,"to be added"
urn:cite:botcar:genus.Juncus,Juncus,*Juncus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Juncaceae,"to be added"
urn:cite:botcar:genus.Kalmia,Kalmia,*Kalmia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ericaceae,"to be added"
urn:cite:botcar:genus.Kosteletzkya,Kosteletzkya,*Kosteletzkya*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Malvaceae,"to be added"
urn:cite:botcar:genus.Lachnanthes,Lachnanthes,*Lachnanthes*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Haemodoraceae,"to be added"
urn:cite:botcar:genus.Lactuca,Lactuca,*Lactuca*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Lamiaceae,Lamiaceae,*Lamiaceae*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Laportea,Laportea,*Laportea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Urticaceae,"to be added"
urn:cite:botcar:genus.Leptochloa,Leptochloa,*Leptochloa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Lespedeza,Lespedeza,*Lespedeza*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Leucothoe,Leucothoe,*Leucothoe*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ericaceae,"to be added"
urn:cite:botcar:genus.Liatris,Liatris,*Liatris*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Lilium,Lilium,*Lilium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Liliaceae,"to be added"
urn:cite:botcar:genus.Liquidambar,Liquidambar,*Liquidambar*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Altingiaceae,"to be added"
urn:cite:botcar:genus.Liriodendron,Liriodendron,*Liriodendron*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Magnoliaceae,"to be added"
urn:cite:botcar:genus.Lithospermum,Lithospermum,*Lithospermum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Boraginaceae,"to be added"
urn:cite:botcar:genus.Litsea,Litsea,*Litsea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lauraceae,"to be added"
urn:cite:botcar:genus.Lobelia,Lobelia,*Lobelia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Campanulaceae,"to be added"
urn:cite:botcar:genus.Ludwigia,Ludwigia,*Ludwigia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Onagraceae,"to be added"
urn:cite:botcar:genus.Lupinus,Lupinus,*Lupinus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Lycopodiella,Lycopodiella,*Lycopodiella*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lycopodiaceae,"to be added"
urn:cite:botcar:genus.Lycopus,Lycopus,*Lycopus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Lyonia,Lyonia,*Lyonia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ericaceae,"to be added"
urn:cite:botcar:genus.Lysimachia,Lysimachia,*Lysimachia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Primulaceae,"to be added"
urn:cite:botcar:genus.Maianthemum,Maianthemum,*Maianthemum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ruscaceae,"to be added"
urn:cite:botcar:genus.Marshallia,Marshallia,*Marshallia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Matelea,Matelea,*Matelea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apocynaceae,"to be added"
urn:cite:botcar:genus.Medeola,Medeola,*Medeola*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Liliaceae,"to be added"
urn:cite:botcar:genus.Melanthium,Melanthium,*Melanthium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Melanthiaceae,"to be added"
urn:cite:botcar:genus.Melothria,Melothria,*Melothria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cucurbitaceae,"to be added"
urn:cite:botcar:genus.Menispermum,Menispermum,*Menispermum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Menispermaceae,"to be added"
