LabelURN,imgURN,folioURN
urn:cite:botcar:lordLabels.28,"urn:cite:fufolioimg:BotCarLord.Lord_HS158_245_2381@0.3884,0.3499,0.1762,0.0848",urn:cite:botcar:LordFolios.HS158_245
urn:cite:botcar:lordLabels.29,"urn:cite:fufolioimg:BotCarLord.Lord_HS158_245_2381@0.6476,0.3506,0.1802,0.0557",urn:cite:botcar:LordFolios.HS158_245
urn:cite:botcar:lordLabels.30,"urn:cite:fufolioimg:BotCarLord.Lord_HS158_245_2381@0.1512,0.7071,0.4705,0.0643",urn:cite:botcar:LordFolios.HS158_245
urn:cite:botcar:lordLabels.31,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_028_2383@0.1131,0.0948,0.2813,0.0888",urn:cite:botcar:LordFolios.HS159_028
urn:cite:botcar:lordLabels.32,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_028_2383@0.6326,0.5056,0.2292,0.0696",urn:cite:botcar:LordFolios.HS159_028
urn:cite:botcar:lordLabels.33,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.5966,0.2757,0.1882,0.1087",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.34,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.0831,0.4526,0.2382,0.0994",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.35,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.4975,0.611,0.2452,0.0815",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.36,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.2372,0.7435,0.1522,0.0722",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.37,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.2863,0.841,0.2933,0.0802",urn:cite:botcar:LordFolios.HS159_212



