LabelURN,imgURN,folioURN
urn:cite:botcar:lordLabels.28,"urn:cite:fufolioimg:BotCarLord.Lord_HS158_245_2381@0.3884,0.3499,0.1762,0.0848",urn:cite:botcar:LordFolios.HS158_245
urn:cite:botcar:lordLabels.29,"urn:cite:fufolioimg:BotCarLord.Lord_HS158_245_2381@0.6476,0.3506,0.1802,0.0557",urn:cite:botcar:LordFolios.HS158_245
urn:cite:botcar:lordLabels.30,"urn:cite:fufolioimg:BotCarLord.Lord_HS158_245_2381@0.1512,0.7071,0.4705,0.0643",urn:cite:botcar:LordFolios.HS158_245
urn:cite:botcar:lordLabels.31,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_028_2383@0.1131,0.0948,0.2813,0.0888",urn:cite:botcar:LordFolios.HS159_028
urn:cite:botcar:lordLabels.32,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_028_2383@0.6326,0.5056,0.2292,0.0696",urn:cite:botcar:LordFolios.HS159_028
urn:cite:botcar:lordLabels.33,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.5966,0.2757,0.1882,0.1087",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.34,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.0831,0.4526,0.2382,0.0994",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.35,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.4975,0.611,0.2452,0.0815",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.36,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.2372,0.7435,0.1522,0.0722",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.37,"urn:cite:fufolioimg:BotCarLord.Lord_HS159_212_2384@0.2863,0.841,0.2933,0.0802",urn:cite:botcar:LordFolios.HS159_212
urn:cite:botcar:lordLabels.38,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.5415,0.1531,0.2633,0.0941",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.40,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_001_2248@0.1712,0.6885,0.3403,0.1279",urn:cite:botcar:LordFolios.HS268_001
urn:cite:botcar:lordLabels.41,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_003_2255@0.2142,0.2783,0.2843,0.1438",urn:cite:botcar:LordFolios.HS268_003
urn:cite:botcar:lordLabels.42,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_005_2256@0.0621,0.556,0.2452,0.0596",urn:cite:botcar:LordFolios.HS268_005
urn:cite:botcar:lordLabels.43,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_005_2256@0.3744,0.6653,0.2943,0.0603",urn:cite:botcar:LordFolios.HS268_005
urn:cite:botcar:lordLabels.44,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_007_2258@0.1752,0.8125,0.3133,0.0755",urn:cite:botcar:LordFolios.HS268_007
urn:cite:botcar:lordLabels.45,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_009_2260@0.3323,0.334,0.2843,0.0822",urn:cite:botcar:LordFolios.HS268_009
urn:cite:botcar:lordLabels.46,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_009_2260@0.013,0.4659,0.2553,0.1047",urn:cite:botcar:LordFolios.HS268_009
urn:cite:botcar:lordLabels.47,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_009_2260@0.1341,0.7323,0.3734,0.1226",urn:cite:botcar:LordFolios.HS268_009
urn:cite:botcar:lordLabels.48,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_011_2261@0.2222,0.6249,0.2953,0.1272",urn:cite:botcar:LordFolios.HS268_011
urn:cite:botcar:lordLabels.49,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_013_2262@0.1882,0.4533,0.4294,0.1239",urn:cite:botcar:LordFolios.HS268_013
urn:cite:botcar:lordLabels.50,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_015_2264@0.1131,0.2233,0.3093,0.0643",urn:cite:botcar:LordFolios.HS268_015
urn:cite:botcar:lordLabels.51,"urn:cite:fufolioimg:BotCarLord.Lord_HS268_015_2264@0.0691,0.3956,0.4224,0.0709",urn:cite:botcar:LordFolios.HS268_015
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074
urn:cite:botcar:lordLabels.39,"urn:cite:fufolioimg:BotCarLord.Lord_HS267_074_2251@0.1341,0.7601,0.2182,0.0749",urn:cite:botcar:LordFolios.HS267_074




